,City,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Latitude,Longitude
52,Bluff,57.0,72,0,5.01,-46.6,168.33
53,Flinders,69.85,62,0,4.0,-34.58,150.86
54,Kalmunai,88.36,57,1,8.23,7.42,81.82
55,Melivoia,53.47,100,90,6.11,39.75,22.8
56,Nikolskoye,45.77,81,90,15.66,59.7,30.79
57,Zhangaözen,61.93,54,98,11.43,43.3,52.8
58,Thompson,21.2,92,90,8.05,55.74,-97.86
59,Aktau,53.6,100,90,6.71,43.65,51.2
60,Staraya Poltavka,47.86,62,100,4.34,50.48,46.48
61,Kabo,74.98,81,91,2.15,7.7,18.63
62,Hermanus,69.01,78,30,8.01,-34.42,19.23
63,Unhel,83.82,17,0,2.51,23.33,75.57
64,Ligayan,83.52,78,50,14.63,4.65,119.47
65,Punta Arenas,48.09,76,0,8.05,-53.15,-70.92
66,Puksoozero,41.47,86,100,17.0,62.59,40.61
67,San Juan,72.5,27,2,15.64,-31.54,-68.54
68,Mpika,71.49,61,100,10.63,-11.83,31.45
69,Pimenta Bueno,73.24,84,18,2.51,-11.67,-61.19
70,Hilo,74.39,78,1,4.68,19.73,-155.09
71,Vaini,75.2,88,75,12.75,-21.2,-175.2
72,Bubaque,84.11,68,11,8.72,11.28,-15.83
73,Mossamedes,70.32,75,64,5.41,-15.2,12.15
74,Castro,52.16,85,90,9.73,-24.79,-50.01
75,Southbridge,33.62,55,13,1.99,42.08,-72.03
76,Kamaishi,57.2,50,40,5.82,39.27,141.88
77,Mattru,73.09,97,3,0.11,7.62,-11.83
78,Jamestown,40.14,60,20,20.8,42.1,-79.24
79,Saint Paul Harbor,24.8,49,1,12.75,57.79,-152.41
80,Jacareacanga,73.08,89,3,0.4,-6.22,-57.75
81,Cartagena,78.8,100,40,3.36,10.4,-75.51
82,Bouar,68.99,86,91,3.36,5.93,15.6
83,Forsytheganj,39.33,96,11,1.97,52.63,29.73
84,Alofi,75.2,88,18,10.29,-19.06,-169.92
85,Sechura,62.76,84,66,9.06,-5.56,-80.82
86,Arucas,68.36,73,20,19.46,28.12,-15.52
87,Barrow,28.4,86,90,14.99,71.29,-156.79
88,Lebu,50.0,92,55,10.11,-37.62,-73.65
89,Puerto Nariño,75.2,100,0,0.65,-3.77,-70.38
90,Saint-Philippe,70.59,50,80,23.04,-21.36,55.77
91,Avarua,75.2,78,99,12.75,-21.21,-159.78
92,Belaya Gora,-11.52,80,0,6.38,68.53,146.42
93,Biak,76.21,84,100,6.13,-0.91,122.88
94,Aklavik,2.26,91,98,3.36,68.22,-135.01
95,Lensk,20.57,95,100,9.89,60.73,114.93
96,Megion,24.8,85,90,8.95,61.03,76.11
97,Broome,38.71,59,90,24.16,42.25,-75.83
98,Pevek,13.82,95,100,29.66,69.7,170.31
99,Hambantota,91.4,63,90,5.82,6.12,81.12
100,Bosaso,80.6,78,40,5.82,11.28,49.18
101,Manatí,75.99,93,99,6.69,18.43,-66.49
102,Eureka,46.18,100,90,2.28,40.8,-124.16
103,Khani,59.0,93,75,4.7,41.96,42.96
104,Boyolangu,84.74,69,97,5.86,-8.12,111.89
105,Nanortalik,40.05,90,100,21.79,60.14,-45.24
106,Chifeng,37.8,45,0,18.99,42.27,118.96
107,Norman Wells,3.2,91,75,5.82,65.28,-126.83
108,Tasiilaq,30.2,50,0,2.24,65.61,-37.64
109,Grand Gaube,78.01,57,41,8.01,-20.01,57.66
110,Vredendal,67.69,63,96,6.96,-31.67,18.5
111,Mucuri,71.69,75,93,12.57,-18.09,-39.55
112,Beringovskiy,27.36,89,63,10.27,63.05,179.32
113,Manzanillo,75.52,89,100,12.84,20.34,-77.12
114,Hofn,42.46,63,100,9.17,64.25,-15.21
115,Bethel,35.92,59,1,10.29,41.37,-73.41
116,Bathsheba,80.6,74,20,17.22,13.22,-59.52
117,Tautira,82.2,61,75,13.87,-17.73,-149.15
118,Mount Gambier,87.8,20,99,23.04,-37.83,140.77
119,Geraldton,71.6,56,8,18.34,-28.77,114.6
120,Goulburn,73.6,46,0,1.74,-34.75,149.72
121,Najrān,73.4,20,0,4.7,17.49,44.13
122,Hong Kong,77.54,64,44,1.01,22.29,114.16
123,Qaqortoq,32.0,92,100,6.93,60.72,-46.03
124,Cape Town,69.6,77,0,2.24,-33.93,18.42
125,Bijie,49.53,59,96,2.55,27.31,105.29
126,Santa Catarina de Tepehuanes,48.83,64,1,1.54,25.35,-105.73
127,Campo Maior,73.78,95,100,4.97,-4.83,-42.17
128,Opuwo,73.38,20,35,0.81,-18.06,13.84
129,Coyhaique,48.2,81,0,3.36,-45.58,-72.07
130,Vestmannaeyjar,43.05,72,97,28.7,63.44,-20.27
131,Kumul,54.23,37,0,5.28,42.8,93.45
132,Souillac,77.0,61,75,11.41,-20.52,57.52
133,Salalah,86.0,30,0,4.7,17.02,54.09
134,Seoul,46.4,31,20,6.93,37.57,126.98
135,Lorengau,86.36,66,92,3.11,-2.02,147.27
136,Bambous Virieux,77.47,61,75,11.41,-20.34,57.76
137,Upernavik,15.44,88,48,6.35,72.79,-56.15
138,Yancheng,60.82,31,19,14.12,33.39,120.13
139,Port Elizabeth,68.0,82,20,11.41,-33.92,25.57
140,Surab,68.68,14,0,8.84,28.49,66.26
141,Xiaoweizhai,54.37,65,94,6.06,26.19,107.51
142,Arraial do Cabo,67.62,65,38,1.92,-22.97,-42.03
143,Moose Factory,22.12,85,75,9.17,51.26,-80.61
144,La Crosse,38.91,74,1,5.82,43.8,-91.24
145,Clyde River,17.6,85,90,11.41,70.47,-68.59
146,Cabo San Lucas,75.02,78,0,3.78,22.89,-109.91
147,Pyapon,88.38,63,14,3.38,16.28,95.68
148,Bilma,66.51,26,27,8.48,18.69,12.92
149,Alice Springs,100.4,8,0,11.41,-23.7,133.88
150,Mbale,74.41,67,79,1.74,1.08,34.17
151,Ouésso,72.97,93,46,0.83,1.61,16.05
152,Ardakān,66.2,16,0,4.7,32.31,54.02
153,Zhob,68.16,15,0,4.88,31.34,69.45
154,Biltine,80.98,24,70,20.6,14.53,20.92
155,Wajir,79.65,69,58,15.08,1.75,40.06
156,Mar del Plata,56.19,93,0,3.36,-38.0,-57.56
157,San Jose,58.91,63,40,1.3,37.34,-121.89
158,Tucupita,72.61,99,100,1.68,9.06,-62.05
159,Altea,62.33,86,0,4.0,38.6,-0.05
160,Laguna,57.45,66,1,2.01,38.42,-121.42
161,Mumford,77.2,87,98,2.01,5.26,-0.76
162,Airai,79.38,49,80,3.36,-8.93,125.41
163,Portland,49.21,66,1,1.01,45.52,-122.68
164,Alenquer,78.8,88,20,3.36,-1.94,-54.74
165,Paita,61.57,90,99,7.43,-5.09,-81.11
166,Butaritari,80.96,76,9,16.96,3.07,172.79
167,Karratha,89.06,29,0,13.96,-20.74,116.85
168,Pauini,72.16,97,63,2.01,-7.71,-66.98
169,Salem,82.4,69,40,3.13,11.65,78.17
170,Albany,42.01,61,96,5.01,42.6,-73.97
171,Ust'-Koksa,36.77,72,100,2.8,50.27,85.61
172,Saint-Augustin,40.19,70,96,46.19,51.23,-58.65
173,Hasaki,62.22,77,75,3.36,35.73,140.83
174,Provideniya,25.75,96,81,9.64,64.38,-173.3
175,Umm Kaddadah,78.71,26,22,25.01,13.6,26.69
176,Tiksi,7.3,94,100,3.15,71.69,128.87
177,San Francisco,54.16,87,20,10.29,37.77,-122.42
178,San Patricio,54.07,81,1,5.21,28.02,-97.52
179,Nicoya,73.53,95,100,1.23,10.15,-85.45
180,Uwajima,64.4,42,40,10.29,33.22,132.56
181,Vágur,47.35,70,19,33.76,61.47,-6.81
182,Tromsø,44.56,75,90,34.45,69.65,18.96
183,Flin Flon,35.02,98,99,4.38,54.77,-101.86
184,Roebourne,91.65,26,0,12.5,-20.78,117.13
185,Port Hardy,48.9,100,90,17.22,50.7,-127.42
186,Yumen,52.72,36,93,17.72,40.28,97.2
187,Jieshi,79.0,61,90,3.0,22.81,115.83
188,Jalu,62.94,74,0,5.26,29.03,21.55
189,Harboøre,47.61,93,82,1.99,56.62,8.18
190,Mutoko,74.59,52,1,8.59,-17.4,32.23
191,Rawson,74.28,28,100,16.35,-43.3,-65.1
192,Nador,59.0,87,75,0.76,35.17,-2.93
193,Marawi,84.99,74,100,5.99,8.0,124.29
194,Lompoc,56.59,87,90,3.36,34.64,-120.46
195,Vardø,41.0,87,75,20.8,70.37,31.11
196,Marcali,53.6,93,98,4.65,46.59,17.41
197,Cururupu,74.82,94,60,2.59,-1.83,-44.87
198,Palmer,34.36,64,90,8.05,42.16,-72.33
199,Hamilton,40.82,44,1,8.05,39.18,-84.53
200,Faanui,80.06,79,16,17.74,-16.48,-151.75
201,Narsaq,32.0,97,100,6.93,60.92,-46.05
202,Korla,53.35,37,40,8.05,41.76,86.15
203,Asău,46.99,98,100,2.46,46.43,26.4
204,Kiryat Gat,67.66,76,57,3.51,31.61,34.76
205,Tefé,74.84,85,33,2.04,-3.35,-64.71
206,Northam,44.53,89,100,18.01,51.03,-4.22
207,Ponta do Sol,65.46,77,40,13.87,32.67,-17.1
208,Carballo,49.53,66,40,8.05,43.21,-8.69
209,Mayor Pablo Lagerenza,69.87,49,0,3.18,-19.93,-60.77
210,Malanje,66.76,95,82,3.87,-9.54,16.34
211,Timrå,41.0,93,0,5.82,62.49,17.33
212,Bredasdorp,64.4,93,100,8.05,-34.53,20.04
213,Swift Current,53.6,32,1,18.34,50.28,-107.8
214,Sungai Penuh,71.56,84,100,3.18,-2.08,101.38
215,Tuatapere,57.0,72,0,5.01,-46.13,167.68
216,Moultrie,42.26,87,1,2.51,31.18,-83.79
217,Kruisfontein,66.99,86,0,3.0,-34.0,24.73
218,Mandera,82.42,62,64,5.86,3.94,41.87
219,Karatsu,59.94,55,20,18.34,33.44,129.97
220,Ajdabiya,64.31,71,0,4.97,30.76,20.23
221,Saskylakh,10.8,95,100,9.24,71.92,114.08
222,Fortuna,46.65,100,1,5.82,40.6,-124.16
223,Cockburn Town,81.34,82,100,14.72,21.46,-71.14
224,Lagoa,62.08,75,77,18.75,39.05,-27.98
225,Kumluca,69.13,41,82,3.94,36.37,30.29
226,Gonbad-e Kāvūs,66.2,72,0,1.12,37.25,55.17
227,Ixtapa,78.01,81,0,4.16,20.7,-105.2
228,Pochutla,73.0,81,86,5.01,15.74,-96.47
229,Chokurdakh,-13.11,86,73,9.37,70.63,147.92
230,Matagami,19.4,92,90,12.75,49.75,-77.63
231,Guerrero Negro,68.49,79,11,9.64,27.98,-114.06
232,Soyo,78.91,84,62,7.76,-6.13,12.37
233,Salima,83.75,44,51,8.72,-13.78,34.46
234,Xalpatlahuac,51.31,80,9,4.5,17.47,-98.62
235,Ushtobe,54.45,38,0,6.31,45.25,77.98
236,Nome,21.25,79,90,3.36,64.5,-165.41
237,Byron Bay,70.2,60,41,17.22,-28.65,153.62
238,College,-19.95,75,20,5.82,64.86,-147.8
239,Simao,72.0,72,92,4.56,22.79,100.97
240,Tūkrah,68.47,65,14,8.3,32.53,20.58
241,Umm Bāb,80.6,51,1,3.36,25.21,50.81
242,Saldanha,60.8,73,79,17.22,-33.01,17.94
243,Kidal,70.68,23,100,13.35,18.44,1.41
244,Gonder,66.97,44,10,5.12,12.6,37.47
245,Caravelas,71.4,71,92,10.0,-17.71,-39.25
246,Puerto Escondido,76.84,57,99,7.4,15.85,-97.07
247,Kroonstad,66.0,76,67,6.15,-27.65,27.23
248,Cayenne,75.2,100,0,10.16,4.93,-52.33
249,Port Hedland,91.4,38,0,17.22,-20.32,118.57
250,Srednekolymsk,-6.66,85,0,3.31,67.45,153.68
251,Worland,32.0,48,1,1.28,44.02,-107.96
252,Sucúa,65.84,75,71,3.91,-2.47,-78.17
253,Weinan,59.79,27,0,6.71,34.5,109.51
254,Miyako,54.12,66,61,4.41,39.64,141.95
255,Mana,78.31,83,79,10.13,5.66,-53.78
256,Buala,77.68,88,100,5.95,-8.14,159.59
257,Ancud,45.86,100,40,2.24,-41.87,-73.82
258,Sergeevka,31.28,93,77,7.14,53.88,67.42
259,Lahat,75.9,90,100,1.41,-3.8,103.53
260,Samarai,83.12,76,99,10.09,-10.62,150.67
261,Sos'va,30.58,91,28,5.68,59.18,61.86
262,Ouadda,73.36,70,100,3.6,8.08,22.4
263,Sola,80.6,94,90,10.29,-13.88,167.55
264,São Miguel do Araguaia,70.36,95,97,3.38,-13.28,-50.16
265,Uusikaupunki,50.0,87,90,13.87,60.8,21.41
266,Havelock,41.47,64,1,8.05,34.88,-76.9
267,Manuk Mangkaw,83.7,77,53,14.18,4.8,119.85
268,Bandar-e Lengeh,82.4,74,0,9.17,26.56,54.88
269,Lavrentiya,22.44,91,73,8.08,65.58,-171.0
270,Manggar,83.43,75,100,9.91,-2.88,108.27
271,Baraut,80.6,36,0,6.93,29.1,77.27
272,Launceston,71.33,43,61,19.46,-41.45,147.17
273,Distrikt Brokopondo,76.05,88,100,6.24,4.75,-55.17
274,Dalnerechensk,30.94,81,100,14.18,45.93,133.72
275,Tacuatí,68.88,67,28,2.75,-23.45,-56.58
276,Port Lincoln,72.63,53,100,18.07,-34.73,135.87
277,Rosarito,62.6,87,90,4.45,32.33,-117.03
278,Laas,44.6,87,75,4.7,46.62,10.7
279,Rome,38.44,88,90,12.75,43.21,-75.46
280,Natal,74.34,88,40,9.17,-5.79,-35.21
281,Yate,41.74,92,95,3.0,51.54,-2.42
282,Eston,45.46,52,5,13.87,51.15,-108.75
283,Hirara,73.4,69,75,21.92,24.8,125.28
284,Dunedin,55.08,79,39,5.99,-45.87,170.5
285,Bonavista,47.03,70,99,18.34,48.65,-53.11
286,Cidreira,60.39,80,11,3.51,-30.18,-50.21
287,Zhashkiv,40.28,89,12,2.04,49.25,30.11
288,Marabu,87.42,66,40,10.29,4.41,114.01
289,Inta,28.0,94,100,23.06,66.03,60.17
290,La Ronge,36.5,74,58,1.12,55.1,-105.28
291,Westport,38.37,62,33,20.31,41.14,-73.36
292,Vao,75.24,86,100,13.2,-22.67,167.48
293,Kibala,75.2,94,0,2.8,9.11,18.35
294,Iqaluit,14.5,85,90,46.08,63.75,-68.51
295,Trairi,79.83,79,36,6.98,-3.28,-39.27
296,Kattivākkam,89.6,62,40,5.82,13.22,80.32
297,Katsuura,61.81,88,75,9.17,35.13,140.3
298,Pacific Grove,53.53,87,1,4.7,36.62,-121.92
299,Ossora,33.49,91,100,5.97,59.24,163.07
300,Galle,84.78,67,77,8.75,6.04,80.22
301,San Quintín,51.01,8,0,11.01,30.48,-115.95
302,Podporozh'ye,45.07,82,100,16.17,60.91,34.17
303,Manavgat,62.6,45,0,9.17,36.79,31.44
304,Kirakira,76.84,87,100,9.84,-10.45,161.92
305,Avera,36.5,58,1,3.36,33.19,-82.53
306,Sioux Lookout,33.8,80,75,6.93,50.1,-91.92
307,Tual,79.32,85,100,9.19,-5.67,132.75
308,Baykit,24.55,93,94,9.64,61.67,96.37
309,Yeppoon,82.4,45,15,9.17,-23.13,150.73
310,Krutinka,31.33,93,72,10.18,56.01,71.51
311,Salamanca,47.01,81,90,3.36,40.83,-6.0
312,Praia,77.0,73,0,12.75,14.92,-23.51
313,‘Āhuimanu,78.64,74,40,5.82,21.44,-157.84
314,Santa Rosa,90.55,62,75,5.82,14.31,121.11
315,Pisco,62.76,88,20,11.41,-13.7,-76.22
316,Atherton,42.78,65,67,4.0,53.52,-2.49
317,Haines Junction,1.4,70,100,4.7,60.75,-137.51
318,Laurel,40.75,30,1,6.93,39.1,-76.85
319,Kathmandu,77.0,50,75,3.36,27.72,85.32
320,Padang,77.18,85,100,3.98,-0.95,100.35
321,Oskemen,35.6,93,90,6.71,49.96,82.61
322,Porto Santo,69.8,77,40,12.75,33.07,-16.34
323,Maniwaki,28.4,92,95,8.05,46.38,-75.97
324,Namatanai,83.26,77,66,4.27,-3.67,152.43
325,Tilichiki,32.58,98,100,4.18,60.47,166.1
326,Hadejia,76.17,28,93,9.48,12.45,10.04
327,Karpathos,68.0,56,20,10.29,35.51,27.21
328,Aden,81.52,67,0,16.46,12.78,45.04
329,Margate,50.85,63,14,5.99,51.38,1.39
330,Saurimo,70.36,83,17,2.98,-9.66,20.39
331,Faya,64.4,27,0,1.1,18.39,42.45
332,Moranbah,89.33,26,0,13.6,-22.0,148.05
333,Sibolga,85.01,67,84,5.28,1.74,98.78
334,Mount Isa,104.0,10,33,5.82,-20.73,139.5
335,Silver City,50.49,45,1,5.82,32.77,-108.28
336,Cody,60.8,18,1,17.22,44.53,-109.06
337,Necochea,55.0,87,0,7.0,-38.55,-58.74
338,Banamba,70.41,30,0,5.44,13.55,-7.45
339,Khuzhir,32.83,88,99,10.18,53.19,107.34
340,Kahului,75.78,69,20,10.29,20.89,-156.47
341,Mitsamiouli,78.82,75,7,10.65,-11.38,43.28
342,Sitka,37.4,86,90,6.42,57.05,-135.33
343,Baharly,74.32,18,84,10.56,38.44,57.43
344,Huittinen,48.07,93,75,16.11,61.18,22.7
345,Maïné Soroa,77.4,27,79,11.18,13.21,12.02
346,Huité,71.4,75,100,4.03,14.93,-89.72
347,Marzuq,71.6,22,0,6.13,14.4,46.47
348,Marsá Maţrūḩ,62.6,82,40,6.93,31.35,27.25
349,Pangnirtung,18.64,85,100,13.91,66.15,-65.71
350,Rota,54.05,93,0,5.82,36.62,-6.36
351,Saint-Pierre,71.49,50,82,23.04,-21.34,55.48
352,Yarmouth,41.32,52,90,12.75,41.71,-70.23
353,Middelburg,69.39,54,48,12.28,-25.78,29.46
354,Maragogi,75.94,85,71,5.3,-9.01,-35.22
355,Nago,75.13,57,20,24.16,26.59,127.98
356,Sakakah,73.4,56,40,8.05,29.97,40.21
357,Boa Vista,78.8,78,75,5.82,2.82,-60.67
358,At-Bashi,42.13,44,0,1.68,41.17,75.81
359,Coxim,72.03,49,0,7.58,-18.51,-54.76
360,Maxixe,79.23,65,20,6.93,-23.86,35.35
361,Villavieja,55.31,100,2,5.82,39.85,-0.18
362,Jumla,63.27,28,8,10.74,29.27,82.18
363,Bocaiúva,64.36,80,100,6.38,-17.11,-43.81
364,Krasnoarmeysk,42.01,78,100,1.99,51.02,45.7
365,Ahipara,64.54,87,100,12.75,-35.17,173.17
366,Talnakh,8.6,84,40,4.47,69.49,88.4
367,Kulynychi,46.2,100,90,6.71,49.98,36.38
368,Erzin,64.99,76,3,7.0,36.96,36.2
369,Ruteng,74.21,84,79,1.25,-8.61,120.47
370,Zeya,22.98,78,39,10.29,53.75,127.27
371,Zhigansk,2.59,91,100,14.0,66.77,123.37
372,Usvyaty,43.68,91,87,7.23,55.75,30.75
373,Brae,48.2,76,40,24.16,60.4,-1.35
374,Ambon City,81.52,78,100,6.35,-3.7,128.18
375,Gijang,55.4,20,0,16.11,35.24,129.21
376,Otorohanga,68.0,72,100,5.01,-38.18,175.2
377,Dudinka,8.6,84,40,4.47,69.41,86.18
378,Luena,69.67,78,18,1.77,-11.78,19.92
379,Sørkjosen,46.4,70,75,18.34,69.8,20.93
380,Tahe,19.44,88,12,12.35,52.33,124.73
381,Alugan,83.07,80,100,2.15,12.22,125.48
382,Aljezur,59.16,66,100,13.76,37.32,-8.8
383,Gunjur,73.4,94,29,5.39,13.2,-16.73
384,Dunmore Town,74.01,78,97,30.06,25.5,-76.65
385,Waitati,54.93,80,45,20.0,-45.75,170.57
386,Yar-Sale,23.61,97,77,7.09,66.83,70.83
387,Tamiahua,69.58,86,90,7.99,21.27,-97.45
388,Lashio,80.38,64,85,3.38,22.93,97.75
389,Taihe,56.98,71,100,3.89,30.87,105.38
390,Uribia,81.03,78,87,5.01,11.71,-72.27
391,Sisimiut,20.89,82,100,19.89,66.94,-53.67
392,Mastic,40.95,44,1,12.75,40.8,-72.84
393,Naifaru,82.78,71,42,4.88,5.44,73.37
394,Kulhudhuffushi,82.54,66,3,4.05,6.62,73.07
395,Wahiawā,75.49,88,1,5.82,21.5,-158.02
396,Kawalu,88.56,45,51,6.78,-7.38,108.21
397,Bouna,73.69,80,40,4.63,9.27,-3.0
398,Manaus,78.87,78,0,4.7,-3.1,-60.02
399,Esim,76.55,87,71,1.23,4.87,-2.24
400,Touros,73.4,94,40,2.24,-5.2,-35.46
401,Husavik,33.8,87,90,17.22,66.04,-17.34
402,Port Blair,84.43,70,0,8.68,11.67,92.75
403,Te Anau,57.24,72,3,1.83,-45.42,167.72
404,Cam Ranh,87.8,62,20,18.34,11.92,109.16
405,Kloulklubed,89.6,59,75,9.17,7.04,134.26
406,Tocopilla,58.68,63,32,1.99,-22.09,-70.2
407,Almaznyy,51.8,93,40,6.71,48.04,40.05
408,Fare,80.28,79,27,17.29,-16.7,-151.02
409,Aykhal,6.8,84,90,4.47,66.0,111.5
410,Ust-Tsilma,36.52,82,100,11.25,65.44,52.15
411,La Paz,39.2,86,40,10.29,-16.5,-68.15
412,Whitehorse,3.07,77,90,2.24,60.72,-135.05
413,Nishihara,75.63,41,75,20.8,26.18,127.76
414,Broken Hill,91.4,11,0,6.93,-31.95,141.43
415,Monmouth,38.79,51,1,17.22,40.3,-74.17
416,Granada,46.78,81,0,2.24,37.19,-3.61
417,Guiuan,84.47,73,100,8.41,11.03,125.72
418,Havøysund,41.0,80,75,12.75,71.0,24.66
419,Aldan,-3.93,89,0,0.67,58.6,125.39
420,Golyshmanovo,30.97,92,1,8.9,56.4,68.37
421,Aguçadoura,48.99,87,0,4.7,41.43,-8.78
422,Pasni,83.53,28,0,3.29,25.26,63.47
423,Maniitsoq,32.56,84,100,29.42,65.42,-52.9
424,Constitución,51.78,89,48,7.94,-35.33,-72.42
425,Richards Bay,77.94,68,0,11.45,-28.78,32.04
426,Bataiporã,62.96,60,4,4.36,-22.3,-53.27
427,Caucaia,80.29,83,20,6.93,-3.74,-38.65
428,Rocha,50.58,95,3,1.79,-34.48,-54.33
429,Bama,81.81,34,71,9.4,11.52,13.69
430,Luebo,80.8,70,90,2.08,-5.35,21.42
431,Pindiga,77.61,34,95,10.29,9.98,10.93
432,Yulara,102.2,10,78,10.29,-25.24,130.99
433,Phan Thiet,82.74,71,84,6.73,10.93,108.1
434,Niquelândia,69.17,94,100,2.04,-14.47,-48.46
435,Lichinga,71.6,56,75,16.11,-13.31,35.24
436,Manhattan,39.38,51,1,10.29,40.78,-73.97
437,Karlskoga,49.32,81,75,13.87,59.33,14.52
438,Vitim,20.88,95,100,9.48,59.45,112.56
439,Belorechensk,53.33,87,0,2.24,44.76,39.87
440,Lokosovo,20.97,96,100,7.83,61.13,74.82
441,Kushmurun,38.1,77,3,7.18,52.45,64.63
442,Bull Savanna,73.8,94,100,11.45,17.89,-77.59
443,Tāybād,76.15,18,0,12.03,34.74,60.78
444,Murgab,62.6,27,0,4.7,37.5,61.97
445,Kavieng,84.33,72,76,1.97,-2.57,150.8
446,Torbay,48.18,87,90,18.34,47.67,-52.73
447,Sinnamary,77.63,88,100,11.23,5.38,-52.95
448,Yushala,24.8,92,0,4.47,57.08,64.26
449,Griffith,40.44,59,1,5.82,41.53,-87.42
450,Mbandaka,75.67,89,98,0.63,0.05,18.26
451,Lloró,72.84,96,73,2.1,5.5,-76.55
452,Venustiano Carranza,50.0,57,20,11.41,19.43,-99.1
453,Zadonsk,45.57,100,90,6.71,52.39,38.93
454,Jérémie,79.32,74,81,4.0,18.65,-74.12
455,Severnyy-Kospashskiy,26.01,82,0,1.99,59.09,57.8
456,Longuenesse,44.64,94,0,1.99,50.73,2.24
457,Novoagansk,18.12,96,51,8.28,61.94,76.66
458,Wattegama,91.4,63,90,5.82,6.8,81.48
459,Muroto-misakicho,66.2,37,20,11.41,33.28,134.15
460,Sydney,68.0,52,0,10.29,-33.87,151.21
461,Menomonie,32.41,86,1,2.59,44.88,-91.92
462,Ellisras,79.43,45,96,10.18,-23.66,27.74
463,Gizo Government Station,84.7,71,100,8.32,-8.1,156.84
464,Tatarsk,31.77,90,100,8.61,55.22,75.98
465,Hualmay,58.87,85,0,5.5,-11.1,-77.61
466,Porto-Novo,77.0,94,40,2.24,6.5,2.6
467,Sovetskiy,30.76,93,44,7.36,61.36,63.58
468,Bonthe,77.09,87,0,0.96,7.53,-12.51
469,Sanary-sur-Mer,58.8,84,43,0.65,43.12,5.8
470,Aksu,57.13,32,0,2.71,41.12,80.26
471,Iskateley,32.7,93,100,18.86,67.68,53.15
472,Ust'-Ilimsk,28.54,95,100,8.48,58.0,102.66
473,Koungou,82.4,65,0,5.82,-12.73,45.2
474,Lagos,79.25,85,42,1.7,6.58,3.75
475,Codrington,77.85,66,100,13.69,-38.27,141.97
476,Itarema,77.31,87,41,7.45,-2.92,-39.92
477,Muros,46.99,95,2,14.47,42.78,-9.06
